keyword,position,product_id,title,author_name,price,sales,rating,review_count,category,subcategory,software_version,framework,file_types,last_updated
perfex integration,80,49922588,Perfex SaaS Bundle - Multi-Tenancy & Automation,themesic,249.0,70,4.2,5,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-09
perfex integration,81,61372175,"FormSync – Automated Form to Lead, Customer & Ticket Sync for Perfex CRM",LiquidApps,39.0,31,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-03-07
perfex integration,82,59253668,Passkey Login Module for Perfex CRM,codeonstring,29.0,15,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, PHP",2025-09-28
perfex integration,83,27515681,QuickBooks® Online Module for Perfex CRM - Real Time and Scheduled Synchronization,Swivernet,49.0,150,3.75,8,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2023-02-20
perfex integration,84,58739983,"2FA Authenticator Module for Perfex CRM – Compatible with Google, Microsoft, Authy & More",codeonstring,29.0,32,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2025-07-03
perfex integration,85,61856054,Smart Address Autofill for Perfex CRM,devzoneit,39.0,3,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-06-10
perfex integration,86,55692143,PayMoney - Perfex Crm Payment Addon,techvillage1,119.0,5,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",Laravel,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2026-05-22
perfex integration,87,29084049,SAGE® Module for Perfex CRM,by8e,35.0,34,,,php-scripts,add-ons,PHP 5.6,CodeIgniter,"JavaScript JS, HTML, CSS",2020-10-24
perfex integration,88,58607295,LoginFlow – Otpless for Perfex CRM,Hopperstack,29.0,2,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-06-19
perfex integration,89,51516561,Share / Hide Task Comments Module for Perfex CRM,UnlimitechDev,22.0,11,,,plugins,miscellaneous,PHP 7.x - 8.0.x,,"JavaScript JS, CSS, PHP, JavaScript JS, CSS",2025-01-15
perfex integration,90,62256564,Whereby Meetings Module for Perfex CRM,Hopperstack,39.0,1,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-03-06
perfex integration,91,47020035,Page Builder Pro for Perfex CRM with Landing Page Control,ulutfa,49.0,109,2.25,8,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-02-03
perfex integration,92,49908170,Project Management & Freelancer Business Modules Bundle for Perfex CRM,themesic,199.0,25,4.33,6,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, XML, CSS, PHP, SQL",2026-07-09
perfex integration,93,25236502,Flutterwave Payment Gateway for Perfex CRM,Techy4m,39.0,23,5.0,4,php-scripts,add-ons,PHP 7.x,CodeIgniter,PHP,2024-11-06
perfex integration,94,58344793,Paddle Payment Gateway for Perfex CRM,JDevStudio,29.0,0,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-05-31
perfex integration,95,58503519,SSLCommerz Payment Gateway for Perfex CRM,Bottal,29.0,2,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"HTML, PHP",2025-06-12
perfex integration,96,54836716,Client One-Time Password Module For Perfex CRM,halilaltndg,29.0,25,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-12-22
perfex integration,97,53052338,"WhatsBot - WhatsApp Marketing, Bot, Chat & AI Personal Assistant Module for Perfex CRM",corbitaltech,59.0,399,4.69,36,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2026-05-06
perfex integration,98,49908117,Business Tools Modules Bundle - Perfex CRM Productivity Pack,themesic,299.0,17,5.0,3,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, XML, CSS, PHP, SQL",2026-07-09
perfex integration,99,63011268,Image Editor Module For Perfex CRM,sejalinfotech,20.0,0,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-03
perfex integration,100,49908080,"E-commerce Business Modules Bundle for Perfex CRM - POS, Inventory & other smart tools",themesic,299.0,13,5.0,3,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-09
perfex integration,101,61686467,Policy and Claims Management for Perfex CRM,Vital_Hosting,39.0,16,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-02-16
perfex integration,102,63032352,"WooSync — WooCommerce Orders, Customers & Invoices Sync for Perfex CRM",polyxgo,39.0,5,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2026-05-02
perfex integration,103,59912180,Aamarpay Payment Gateway for Perfex CRM,Bottal,29.0,0,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"HTML, PHP",2025-09-23
perfex integration,104,24915950,WhatsApp Chat Module - Internal Client & Staff Support for Perfex CRM,themesic,49.0,199,5.0,3,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-05-04
perfex integration,105,58990551,NoteBoard – Notes & Broadcast Module for Perfex CRM,codeonstring,19.0,14,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2025-08-06
perfex integration,106,50406188,Marketing Business Modules Bundle - Perfex CRM Smart Tools,themesic,299.0,13,5.0,4,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-07-09
perfex integration,107,61557558,PayTR Payment Gateway for Perfex CRM,PixelPerfect-Themes,54.0,1,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",,"JavaScript JS, HTML, CSS, PHP",2026-01-22
perfex integration,108,28734726,"MNS - Perfex CRM Application para MacOS, Windows, Linux",MNSSOCIAL,39.0,145,3.9,10,apps,mac,,,,2023-11-28
perfex integration,109,33990019,Mailwizz EMA - Campaign Builder Module for Perfex CRM,by8e,38.0,58,1.0,4,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2022-10-11
perfex integration,110,28902724,Xero® Online Module for Perfex CRM - Spend less time on the books,Swivernet,45.0,54,2.5,8,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS",2021-09-09
perfex integration,111,54636335,WhatsBot REST API Module for Perfex CRM - Connect your WhatsBot with third party applications,corbitaltech,17.0,28,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, CSS, PHP, SQL",2024-11-30
perfex integration,112,27095883,Telegram Smart Notifications & Automation Center for Perfex CRM,by8e,40.0,87,3.0,9,php-scripts,add-ons,PHP 8.x,CodeIgniter,"HTML, PHP, SQL",2026-05-06
perfex integration,113,59277736,Favorite Links Module For Perfex CRM,sejalinfotech,25.0,27,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-03
perfex integration,114,25459077,Appointly - Perfex CRM Appointments,i-Dev,69.0,1500,4.31,71,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-06-21
perfex integration,115,56960536,"3D Studio Module for Perfex CRM – Create, Manage, and Showcase 3D Designs",Hopperstack,49.0,4,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2025-02-25
perfex integration,116,57657550,MyShopify Module for Perfex CRM,Hopperstack,100.0,9,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-04-13
perfex integration,117,62297963,"Data Builder — Visual Reporting, REST API & GraphQL for Perfex CRM",polyxgo,59.0,12,,,php-scripts,add-ons,"PHP 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-05-28
perfex integration,118,60471517,Google Geo Location Module for Perfex CRM,codeonstring,29.0,18,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JSON, HTML, CSS, PHP",2026-02-04
perfex integration,119,26512492,Shopier Payment Gateway for Perfex CRM,noxfor,24.0,13,,,php-scripts,add-ons,"PHP 7.x, MySQL 5.x",CodeIgniter,"HTML, PHP",2021-05-05
perfex integration,120,23832484,Live Chat module for Perfex CRM - Smart Customer Support,themesic,39.0,153,5.0,3,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-05-04
perfex integration,121,58558714,SaaS module for Concord - Transform your CRM into a Powerful Multi-Tenancy Solution,themesic,89.0,55,5.0,3,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x, Other",Laravel,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-07-09
perfex integration,122,61576402,NetGSM Sms Module for Perfex CRM,halilaltndg,20.0,1,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, PHP",2026-01-26
perfex integration,123,63079516,AttendMaster – Enterprise Attendance & Payroll Suite for Perfex CRM,Hopperstack,59.0,6,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-04-26
perfex integration,124,58558594,"Google Workspace Integration Module for Concord CRM - Google Drive, Sheets, Docs, Forms & Slides",themesic,49.0,21,4.0,4,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x, Other",Laravel,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-07-09
perfex integration,125,47407556,Perfex CRM Video Chat Add-on from LiveSmart,nicky75,10.0,36,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",,"HTML, PHP, SQL",2025-10-02
perfex integration,126,57110534,Domain Manager for Perfex CRM – Manage and Track Your Domains Efficiently,Hopperstack,59.0,51,5.0,3,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, PHP",2025-08-08
perfex integration,127,52429331,Thawani Payment Gateway Module for Perfex CRM,7edgetech,29.0,3,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2024-05-26
perfex integration,128,28622550,Timesheets and Leave Management module for Perfex CRM,GreenTech_Solutions,99.0,1200,4.8,56,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-08-01
perfex integration,129,35742698,Paytm Payment Gateway Plugin for Perfex CRM,DelgonTechnologies,29.0,10,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"HTML, PHP",2024-03-22
perfex integration,130,54496463,Toast Master for Perfex CRM,Hopperstack,19.0,17,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-09-27
perfex integration,131,58607301,Appointment Booking and Scheduling module for Perfex,flexibyte88,59.0,13,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2025-09-26
perfex integration,132,49053979,XML Toolkit With E-Invoice export for Perfex CRM .,Techy4m,39.0,96,3.5,8,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"HTML, XML, PHP, Layered PNG",2025-03-05
perfex integration,133,24003506,Razorpay Payment Gateway for Perfex CRM,MSTdev,26.0,116,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-01-05
perfex integration,134,24219858,Custom JavaScript module for Perfex,themesic,39.0,132,5.0,5,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-05-04
perfex integration,135,24076921,Paystack Payment Gateway for Perfex CRM,Techy4m,39.0,43,5.0,3,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JSON, HTML, PHP",2026-04-13
perfex integration,136,54341289,Slack Alert module for Perfex CRM,Hopperstack,19.0,10,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-09-14
perfex integration,137,36139176,Myfatoorah Payment Gateway Module for Perfex CRM,tenchology,21.0,16,,,php-scripts,add-ons,PHP 7.x,CodeIgniter,PHP,2024-03-08
perfex integration,138,24451975,Brevo SMS notification Module for Perfex CRM formerly SendInBlue,Techy4m,29.0,71,,,php-scripts,add-ons,"PHP 7.x, MySQL 5.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, PHP",2024-11-23
perfex integration,139,57186993,Logistics Management module for Perfex CRM,GreenTech_Solutions,109.0,71,5.0,5,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-07-26
perfex integration,140,37286054,Coinbase Crypto Payment gateway for Perfex CRM,Techy4m,39.0,18,,,php-scripts,add-ons,PHP 7.x,CodeIgniter,PHP,2024-11-23
perfex integration,141,60296713,Quality Management module for Perfex CRM,GreenTech_Solutions,79.0,16,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-29
perfex integration,142,37170358,Perfex CRM ClickSend SMS Module,Techy4m,29.0,15,,,php-scripts,add-ons,PHP 7.x,CodeIgniter,PHP,2024-11-23
perfex integration,143,49001177,Moyasar Payment Gateway Module for Perfex CRM,tenchology,21.0,3,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,PHP,2023-11-04
perfex integration,144,56109655,Hopper Tools - Utility Module for Perfex CRM,Hopperstack,39.0,5,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS",2025-06-15
perfex integration,145,40021476,Sales Agent Management module for Perfex CRM,GreenTech_Solutions,99.0,240,5.0,10,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-24
perfex integration,146,28024258,Omni Channel Sales module for Perfex CRM,GreenTech_Solutions,99.0,554,4.61,33,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-22
perfex integration,147,25615418,Assets Management & Asset Tracking module for Perfex CRM,themesic,59.0,548,4.38,8,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-08
perfex integration,148,37271690,Affiliate Management module for Perfex CRM,GreenTech_Solutions,89.0,110,4.29,7,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-24
perfex integration,149,52358890,Xrise Admin/Staff Mobile App for Rise CRM,xessglobal,59.0,27,,,mobile,flutter/full-applications,Flutter 3.x,,"Dart, YAML, PHP, HTML",2024-09-19
perfex integration,150,47592024,Tap Payment Gateway Module for Perfex CRM,tenchology,20.0,12,,,plugins,expressionengine/add-ons,,,PHP,2023-08-21
perfex api,1,54869954,Perfex GraphQL API - Smart Data Query & Custom Modules Access,themesic,49.0,70,4.8,5,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-07-09
perfex api,2,61902641,API Integration Manager Module for Perfex CRM,codeonstring,59.0,10,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2026-02-09
perfex api,3,45916466,Customers REST API - Third-Party Integration for Perfex CRM,themesic,59.0,157,5.0,5,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-10
perfex api,4,38690826,WhatsApp Cloud API Business Integration module for Perfex CRM,themesic,59.0,434,4.0,17,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-10
perfex api,5,62297963,"Data Builder — Visual Reporting, REST API & GraphQL for Perfex CRM",polyxgo,59.0,12,,,php-scripts,add-ons,"PHP 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-05-28
perfex api,6,25278359,REST API module for Perfex CRM - Connect Apps and Automate Workflows with third party applications,themesic,79.0,3000,4.91,45,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"HTML, PHP, SQL",2026-08-06
perfex api,7,52004114,WhatsApp Official Cloud API Chat & Marketing Automation module for Perfex CRM,themesic,59.0,425,3.67,15,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-09
perfex api,8,52769004,Flutex - Perfex CRM Admin/Staff Mobile App for Android & IOS | Flutter App with API Module Included,Branditta,69.0,159,3.38,8,mobile,flutter/full-applications,Flutter 3.x,,"Dart, YAML, JavaScript JSON, .java, .kotlin, .plist",2025-10-14
perfex api,9,54636335,WhatsBot REST API Module for Perfex CRM - Connect your WhatsBot with third party applications,corbitaltech,17.0,28,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, CSS, PHP, SQL",2024-11-30
perfex api,10,25421122,WordFex - Smart WordPress to Perfex CRM Integration,themesic,49.0,240,4.83,6,wordpress,ecommerce/woocommerce/marketing,WordPress 5.3.x - 5.8.x,,"HTML, PHP",2026-05-04
perfex api,11,25459077,Appointly - Perfex CRM Appointments,i-Dev,69.0,1500,4.31,71,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-06-21
perfex api,12,52698607,Glofex Clients Mobile APP for perfex,xessglobal,45.0,6,,,mobile,flutter/full-applications,Flutter 3.x,,"Dart, YAML, PHP",2025-01-22
perfex api,13,51719799,Glofex Admin/Employee Mobile APP for perfex,xessglobal,49.0,39,4.0,4,mobile,flutter,Flutter 3.x,,"Dart, YAML, JavaScript JSON, .plist, .swift, PHP, HTML",2025-05-10
perfex api,14,28889201,Zoom Meeting Manager,i-Dev,49.0,194,4.2,5,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2025-06-24
perfex api,15,45928441,PrediX - AI Module For Perfex CRM,lenzcreativee,79.0,192,5.0,12,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-02-21
perfex api,16,64257372,Perfex MCP - AI Integration Bridge for Perfex CRM,flexibyte88,69.0,4,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-19
perfex api,17,63896621,Perfex CRM Guardian,i-Dev,59.0,6,,,php-scripts,add-ons,"PHP 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-06-17
perfex api,18,62619212,Secure Messages for Perfex CRM,Joomill,39.0,5,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-06
perfex api,19,38350010,Webhooks Automation Module for Perfex CRM,themesic,59.0,634,4.75,8,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-27
perfex api,20,63426906,DailyBrief — Staff Daily Digest for Perfex CRM,ticempresarial,25.0,5,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-06-20
perfex api,21,59065356,AI-Powered Natural-Language Reporting Module for Perfex CRM,lenzcreativee,59.0,21,,,php-scripts,,"PHP 7.x - 8.x, MySQL 5.x - 8.x, Other",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2025-07-23
perfex api,22,61450519,Perfex CRM Webhooks & n8n Automation Module – Real-Time Workflow Integration,corbitaltech,39.0,25,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, PHP",2026-05-09
perfex api,23,63599831,TrackChat - Inbox for Perfex CRM with AI Agents,alexispijp,32.0,28,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-12
perfex api,24,53317745,Zapier module for Perfex CRM - Workflow Automation,themesic,59.0,176,5.0,5,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-09
perfex api,25,51300246,Flutex - Perfex CRM Customer Mobile App,Branditta,49.0,111,5.0,6,mobile,flutter/full-applications,Flutter 3.x,,"Dart, YAML, .kotlin, .swift",2025-02-28
perfex api,26,53297436,"Google Workspace Integration module for Perfex CRM - Google Drive, Sheets, Docs, Forms & Slides",themesic,59.0,268,4.43,7,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-07-08
perfex api,27,59692795,WHMCS Connector & Smart Data Synchronization for Perfex CRM,themesic,49.0,22,5.0,3,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x, Other",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-07-09
perfex api,28,29084049,SAGE® Module for Perfex CRM,by8e,35.0,34,,,php-scripts,add-ons,PHP 5.6,CodeIgniter,"JavaScript JS, HTML, CSS",2020-10-24
perfex api,29,38262219,Δωρεάν ηλεκτρονική τιμολόγηση - myDATA ΑΑΔΕ module for Perfex CRM,themesic,59.0,61,4.67,9,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-09
perfex api,30,53052338,"WhatsBot - WhatsApp Marketing, Bot, Chat & AI Personal Assistant Module for Perfex CRM",corbitaltech,59.0,399,4.69,36,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2026-05-06
perfex api,31,53052338,"WhatsBot - WhatsApp Marketing, Bot, Chat & AI Personal Assistant Module for Perfex CRM",corbitaltech,59.0,399,4.69,36,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2026-05-06
perfex api,32,24915950,WhatsApp Chat Module - Internal Client & Staff Support for Perfex CRM,themesic,49.0,199,5.0,3,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-05-04
perfex api,33,61576402,NetGSM Sms Module for Perfex CRM,halilaltndg,20.0,1,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, PHP",2026-01-26
perfex api,34,60043797,Wasabi Cloud Storage Integration for Perfex CRM,Bottal,29.0,2,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"HTML, PHP",2025-10-02
perfex api,35,50659648,Google Lead Finder module for Perfex CRM,flexibyte88,49.0,155,4.2,5,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2025-01-21
perfex api,36,60471517,Google Geo Location Module for Perfex CRM,codeonstring,29.0,18,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JSON, HTML, CSS, PHP",2026-02-04
perfex api,37,62458373,KRA eTIMS Integration Module for Perfex CRM – Kenya Tax Invoice Compliance,ulutfa,99.0,1,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, PHP",2026-06-22
perfex api,38,62256564,Whereby Meetings Module for Perfex CRM,Hopperstack,39.0,1,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-03-06
perfex api,39,61264795,TallySync – Tally Forms to Perfex CRM Integration,LiquidApps,15.0,3,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-12-29
perfex api,40,26512492,Shopier Payment Gateway for Perfex CRM,noxfor,24.0,13,,,php-scripts,add-ons,"PHP 7.x, MySQL 5.x",CodeIgniter,"HTML, PHP",2021-05-05
perfex api,41,52358890,Xrise Admin/Staff Mobile App for Rise CRM,xessglobal,59.0,27,,,mobile,flutter/full-applications,Flutter 3.x,,"Dart, YAML, PHP, HTML",2024-09-19
perfex api,42,56303965,Square Payment Gateway for Perfex CRM,Hopperstack,49.0,22,4.67,3,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, PHP, SQL",2025-01-16
perfex api,43,28622550,Timesheets and Leave Management module for Perfex CRM,GreenTech_Solutions,99.0,1200,4.8,56,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-08-01
perfex api,44,57443179,PhonePe Payment Gateway for Perfex CRM,Hopperstack,29.0,0,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-04-01
perfex api,45,46175176,Stripe SEPA Direct Debit Gateway Integration for Perfex,themesic,59.0,79,5.0,7,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, PHP",2026-07-09
perfex api,46,25623248,Facebook & Instagram Leads Synchronization module for Perfex CRM - Marketing Automation for Meta Ads,themesic,59.0,617,4.43,7,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-09
perfex mcp,1,64257372,Perfex MCP - AI Integration Bridge for Perfex CRM,flexibyte88,69.0,4,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-19
perfex mcp,2,59512445,Anna – AI Copilot & MCP Integration for Perfex CRM,designingmedia,134.0,27,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-07-15
